x,y
3.64839,9.64504
3.56487,10.8538
3.63474,11.4912
3.71892,-11.7566
3.74676,-11.7438
3.6531,-11.1248
3.73422,-10.76
3.67873,-10.5548
3.70968,-10.5738
3.72879,-10.3897
3.72924,-9.97733
3.7266,-9.55532
3.74025,-9.23693
3.71007,-7.12052
3.72878,-7.04768
3.71458,-6.26114
3.74886,-6.19612
3.67217,7.25976
3.68702,7.33387
3.73925,7.41203
3.68299,7.45026
3.65458,9.02595
3.66256,9.04098
3.74475,9.3159
3.6613,9.61006
3.74794,10.0455
3.7037,10.6463
3.68582,11.5219
3.6545,11.671
3.67235,12.3066
3.65345,12.4074
3.78223,-11.7689
3.8492,-11.4674
3.81965,-11.4697
3.77163,-10.9604
3.8486,-9.32206
3.84948,-9.34298
3.82526,-9.2119
3.83358,-9.24123
3.76195,-8.81392
3.8439,-8.51245
3.81106,-7.3092
3.81021,-7.13766
3.77394,-7.04212
3.76626,7.48108
3.7648,7.57858
3.79054,8.46012
3.77758,8.99355
3.82673,9.13375
3.84008,9.83237
3.82296,9.94012
3.75263,9.97266
3.82254,10.1407
3.83779,10.2438
3.84207,11.4956
3.81467,12.9552
3.94535,-12.2061
3.9303,-11.3339
3.94753,-11.1978
3.93184,-11.0897
3.85688,-10.9425
3.86772,-10.2239
3.88732,-9.8357
3.86679,-8.93705
3.92145,-8.63875
3.88247,-7.66691
3.94578,7.19368
3.91808,7.41808
3.85909,7.42953
3.91376,7.45099
3.89033,7.65432
3.93319,7.79151
3.91397,8.3173
3.85606,8.68036
3.93989,9.06947
3.9051,9.08605
3.85053,9.07978
3.86349,9.22329
3.90148,9.38535
3.90355,9.42115
3.90054,9.92116
3.93295,10.0485
3.88236,10.7316
3.85025,10.7959
3.90795,11.6427
3.92189,12.647
4.02573,-12.4234
3.99834,-11.7808
3.97429,-11.1976
3.99199,-10.8858
4.0121,-9.92406
3.95075,-9.93557
4.00722,-9.08256
4.01834,-8.77941
4.01073,-8.84839
3.95939,-8.72318
4.00772,-8.66212
4.01474,-8.74842
3.99803,-8.45042
4.00856,-8.37985
3.95145,-8.38401
4.01112,-8.3614
4.0102,-8.04412
4.03776,-7.93147
3.9851,-7.7149
4.03123,-7.58453
3.95157,-6.57231
4.02752,7.11796
3.98255,7.15954
3.96971,7.31188
4.01048,7.31379
4.00386,7.38493
4.03457,7.39662
3.99688,7.44032
4.01147,7.45683
4.03846,7.58731
4.00088,7.65915
4.04007,8.20229
4.03551,8.45574
3.98245,8.52542
3.9643,8.55385
4.01332,8.56077
4.01054,9.77338
4.00825,10.1308
3.955,10.082
3.97124,10.0712
3.95935,10.3393
3.97221,10.3223
4.03847,10.298
3.96393,10.3897
4.01389,10.5051
3.97006,11.2755
3.9834,11.4585
4.00147,11.9961
4.01779,12.4623
4.05005,-13.3121
4.06663,-11.5827
4.11222,-11.3915
4.0547,-10.8241
4.06985,-10.3136
4.05904,-10.1854
4.13328,-10.121
4.08771,-9.33238
4.08017,-9.21983
4.13667,-9.04549
4.08148,-8.66455
4.14377,-8.37547
4.07779,-8.41154
4.11455,-8.24898
4.14073,-8.17057
4.08533,-8.08763
4.05768,-7.8627
4.09045,-7.39704
4.09525,-7.20475
4.06691,7.33216
4.08184,7.44339
4.09277,7.35875
4.089,7.59315
4.08432,8.10898
4.13377,8.3161
4.06042,8.57476
4.09831,8.77406
4.08354,9.36304
4.11009,10.0655
4.11617,10.2364
4.1044,10.6544
4.07409,11.5802
4.14658,11.7959
4.11083,13.7661
4.08885,13.9404
4.18683,-11.9005
4.24144,-11.0586
4.17824,-10.9868
4.2429,-10.8616
4.15689,-10.7165
4.15619,-10.3592
4.15634,-10.3354
4.18059,-10.2578
4.2261,-10.0942
4.15688,-9.95999
4.15123,-9.94877
4.23984,-9.84196
4.214,-9.09957
4.23877,-9.14827
4.21441,-9.03362
4.16534,-8.6642
4.21042,-8.64015
4.18671,-8.15166
4.18045,-8.02689
4.24027,-7.96049
4.21789,-7.80389
4.19435,-7.84559
4.22133,-7.65415
4.21221,-7.17369
4.16017,8.57169
4.15609,9.01826
4.18394,8.96311
4.24496,9.99534
4.21586,10.049
4.17752,10.6883
4.15054,10.8764
4.15237,11.343
4.15061,11.6408
4.15952,11.567
4.18697,12.1345
4.21017,12.3857
4.19944,12.9599
4.27057,-13.1475
4.27948,-12.2028
4.33952,-11.3004
4.2504,-10.7355
4.26075,-10.6756
4.33104,-10.5348
4.33067,-10.1856
4.32718,-10.1704
4.26197,-10.0871
4.27621,-9.22379
4.30173,-9.02431
4.28261,-8.8864
4.284,-8.71729
4.25985,-8.61465
4.31239,-8.38761
4.31563,-8.35441
4.31998,-8.31831
4.29534,-8.20555
4.27697,-8.15076
4.34053,-8.07925
4.26547,-7.9822
4.33606,-7.97588
4.26929,-8.03977
4.26042,-7.87286
4.26799,-7.66575
4.32739,-7.59537
4.26549,-7.60834
4.33509,-7.52534
4.27289,-7.18666
4.32994,6.25651
4.25292,6.69993
4.26894,8.31578
4.26211,8.42354
4.34309,8.35482
4.27808,8.41544
4.27029,8.54081
4.31709,8.64441
4.31865,8.61318
4.27329,8.57329
4.2717,8.69651
4.33403,8.72943
4.28808,10.1434
4.28076,10.2911
4.25334,10.4825
4.33689,11.1282
4.27958,11.158
4.38346,-11.149
4.37014,-10.8617
4.41072,-10.8262
4.43887,-10.3583
4.41273,-10.2891
4.39342,-10.3379
4.41867,-10.2619
4.39217,-10.1037
4.41923,-9.69564
4.44169,-9.72377
4.44947,-9.61388
4.38853,-9.58256
4.36353,-9.21288
4.37271,-9.04344
4.35026,-9.02138
4.44446,-8.48007
4.44029,-8.37379
4.41273,-8.05477
4.44999,-8.13525
4.39274,-8.03064
4.3596,-7.94988
4.39435,-7.91225
4.41359,-7.90219
4.38852,-7.83867
4.36017,-7.75306
4.40584,-7.738
4.38665,-7.04485
4.44327,6.41364
4.41725,7.41012
4.42792,7.55648
4.37907,8.44623
4.37891,8.53192
4.3505,8.53169
4.3964,8.5199
4.35055,8.58914
4.38221,9.07644
4.36753,9.43084
4.41376,9.55839
4.36019,10.614
4.42725,10.7264
4.39328,10.8152
4.42881,10.9159
4.49978,-12.7234
4.4898,-10.6284
4.54297,-10.5165
4.54367,-10.4084
4.51657,-9.77334
4.45541,-8.36926
4.45401,-8.16054
4.45032,-8.06071
4.54249,-8.03745
4.51384,-7.14473
4.53003,6.93145
4.48227,7.53772
4.45274,8.36066
4.54169,9.04772
4.47115,9.38518
4.50698,9.43341
4.52789,10.065
4.54872,10.3616
4.47489,10.5011
4.45018,11.7144
4.57634,-12.1954
4.57339,-10.4592
4.61286,-10.2958
4.5887,-10.0982
4.5769,-10.1318
4.56014,-9.81615
4.55093,-9.47297
4.55906,-9.27897
4.64345,-9.0137
4.55712,-8.37277
4.64665,-8.33049
4.55509,-8.34658
4.5687,-8.16594
4.59993,-7.53518
4.5806,-7.03794
4.60154,-6.56672
4.60892,7.1809
4.64793,7.21582
4.63662,7.41425
4.57533,7.44418
4.55514,7.57875
4.64266,7.58486
4.57903,7.55755
4.55898,8.39411
4.6145,8.46903
4.62657,8.51435
4.60956,9.03452
4.63228,9.25101
4.56399,9.42621
4.59406,9.94476
4.55946,10.2154
4.57791,10.2374
4.58478,10.338
4.58358,10.2714
4.58754,10.4038
4.59342,10.5855
4.64541,10.6986
4.57098,11.1728
4.61989,11.2102
4.5705,12.4163
4.6068,12.6364
4.68445,-11.2577
4.65848,-9.986
4.6973,-9.99719
4.70202,-9.79798
4.71139,-9.4662
4.65057,-9.44567
4.68278,-9.29251
4.74886,-9.25114
4.6697,-9.00187
4.68456,-8.02493
4.66972,-7.62888
4.74496,-6.49779
4.67005,-5.82934
4.71045,-5.05452
4.70069,6.87962
4.69513,7.11781
4.66738,7.31359
4.70866,7.28165
4.74977,7.55507
4.70326,8.53249
4.73143,8.55306
4.66252,8.62659
4.72207,8.834
4.70704,9.00896
4.66742,10.9832
4.68846,10.9853
4.7029,11.2486
4.71292,11.4782
4.77667,-11.2123
4.77397,-10.8045
4.83958,-10.591
4.83117,-10.3965
4.8007,-10.0024
4.78002,-9.39455
4.84063,-9.10403
4.79638,-9.06127
4.75095,-8.7756
4.76909,-7.78455
4.81622,-7.61236
4.75823,-6.44265
4.8151,6.99918
4.8477,7.26091
4.78528,7.37648
4.83896,7.54555
4.75629,8.54259
4.83418,8.49969
4.81797,8.65282
4.82898,8.8068
4.76526,10.0923
4.84815,10.3106
4.81549,10.3469
4.75447,10.2952
4.75782,10.5677
4.7741,11.2481
4.75493,11.3293
4.82177,11.3976
4.8304,11.7126
4.89949,-13.5564
4.85185,-11.0328
4.89786,-11.0153
4.91123,-10.3086
4.94207,-10.2738
4.93464,-10.1283
4.94728,-9.75272
4.92813,-9.3067
4.90032,-9.21709
4.92981,-9.15911
4.92675,-9.13841
4.85601,-9.1257
4.93489,-8.15568
4.88875,-8.03256
4.88912,-6.91899
4.92325,-6.75903
4.94432,-6.68476
4.94586,-6.72701
4.85297,-6.72604
4.89563,-6.62536
4.88952,-6.6352
4.87986,-6.50384
4.85874,-5.90587
4.9237,6.57963
4.85965,6.56011
4.94099,6.58224
4.91409,7.06076
4.94161,7.19735
4.86674,7.62642
4.93898,7.72188
4.87667,7.68087
4.86317,8.13088
4.93361,8.07325
4.85012,8.51758
4.85041,8.494
4.87988,8.5238
4.93181,8.69937
4.92028,8.73111
4.90921,8.91622
4.93109,9.05283
4.88537,9.13142
4.88971,10.1079
4.87436,10.1936
4.94034,10.7944
4.93339,11.1016
4.91737,11.2047
4.87538,12.1685
4.95469,-12.3513
4.96122,-10.5002
4.98303,-10.5058
4.99564,-10.3304
5.02028,-10.0406
4.99552,-9.94101
4.97874,-9.43185
5.04131,-8.97049
4.96665,-8.74227
5.00171,-8.59216
5.02217,-8.50639
5.0259,-8.51692
5.04512,-8.00868
5.04941,-7.93622
5.04277,-7.60173
4.97609,-7.58241
4.97334,-6.95558
4.98787,-6.82767
4.95131,-6.7903
4.95683,-6.69757
5.03914,-6.74707
4.99931,-6.56286
5.01509,-6.47642
5.04566,-6.39555
5.02278,-5.85016
4.97127,-5.83492
5.00166,-5.7491
4.97869,6.64519
5.00291,6.78385
5.00357,6.8555
5.01316,7.17667
4.99263,7.24902
5.02032,7.30974
5.00305,8.23357
5.01218,8.30825
4.97269,8.25499
5.00361,8.32306
4.99001,8.33301
5.01245,8.38083
5.04279,8.51595
4.96243,8.48069
5.03422,8.79186
4.97125,8.85822
4.96255,8.88488
5.01337,10.0668
5.0259,12.9505
5.14778,-12.1026
5.13995,-11.2192
5.14829,-10.4879
5.06953,-10.2641
5.1196,-10.2078
5.10998,-9.89268
5.14289,-9.50945
5.08198,-9.37376
5.08258,-9.39767
5.09232,-8.94637
5.12506,-8.41643
5.06639,-8.0653
5.12716,-7.97024
5.05494,-7.83867
5.06905,-7.77121
5.13213,-7.65795
5.11228,-7.64898
5.14447,-7.63896
5.05828,-7.40325
5.07221,-6.99409
5.05481,-6.79804
5.0708,-6.68645
5.06792,-6.72228
5.14075,-6.72024
5.05391,-6.64609
5.09551,-6.40035
5.10775,-6.38348
5.09897,4.86793
5.05829,6.59196
5.07833,6.84165
5.06337,6.8482
5.05491,6.83519
5.06817,7.26691
5.05007,7.63881
5.06371,7.96375
5.06825,8.32248
5.08033,8.42165
5.11737,8.51058
5.12606,9.30948
5.13401,10.7798
5.0631,11.2467
5.08863,11.4021
5.10704,11.5617
5.1094,13.067
5.19764,-13.0391
5.19956,-11.8959
5.20113,-11.3345
5.22229,-10.9937
5.16687,-10.5506
5.23766,-10.2623
5.21658,-10.1321
5.19163,-9.97499
5.19731,-9.97699
5.17971,-9.83341
5.24939,-9.61006
5.20978,-9.55744
5.17278,-9.57472
5.19412,-9.64022
5.20437,-9.38783
5.22399,-9.44507
5.18619,-9.41666
5.21655,-9.17689
5.24783,-9.06908
5.19893,-9.00743
5.18873,-8.45458
5.18214,-8.40082
5.18658,-8.14115
5.1999,-8.1312
5.22275,-8.01744
5.18329,-7.91715
5.1664,-7.75034
5.24686,-7.84509
5.20031,-7.24988
5.16373,-6.73797
5.16269,-6.74647
5.16951,-6.55591
5.15646,-6.4751
5.18823,-5.96614
5.17493,6.51862
5.2341,6.89654
5.21294,6.91997
5.16698,7.38375
5.23157,7.43157
5.15776,7.92636
5.18295,7.95821
5.21681,8.41328
5.21602,8.50687
5.23167,8.57761
5.22341,9.02268
5.23224,9.89242
5.16792,10.1174
5.16594,11.4957
5.25569,-12.0501
5.26081,-12.0565
5.26277,-9.01504
5.31596,-8.97447
5.29946,-8.44842
5.30446,-7.98115
5.2564,-7.99715
5.27595,-6.85906
5.25974,-6.84924
5.32924,-5.86091
5.33286,-5.86575
5.25754,6.33877
5.30912,6.59066
5.30456,6.7946
5.34027,6.94508
5.34706,7.51514
5.28404,7.60663
5.26927,7.94632
5.333,7.8561
5.2617,8.08683
5.28928,8.08366
5.32326,8.17432
5.30618,8.39654
5.30449,8.74227
5.33334,8.89637
5.33843,9.5464
5.34235,9.56701
5.27866,10.832
5.25161,11.2137
5.31148,11.4113
5.31672,12.5506
5.40527,-11.9541
5.41983,-11.5513
5.40419,-11.4848
5.36281,-11.3372
5.44617,-11.1986
5.37196,-11.101
5.36897,-10.8561
5.44091,-10.6697
5.40829,-10.414
5.38749,-9.77525
5.35784,-9.69235
5.42923,-9.72923
5.35511,-9.69302
5.44879,-9.6489
5.4007,-9.63374
5.36253,-9.48285
5.4323,-9.39603
5.42331,-9.04167
5.43048,-8.82598
5.40923,-8.545
5.35916,-8.33493
5.39328,-8.33739
5.39415,-8.1909
5.37879,-8.04269
5.40362,-7.08562
5.35989,-6.44722
5.41259,-6.34091
5.42829,-6.33824
5.38594,-5.71181
5.43092,-5.65931
5.39766,-5.71297
5.38369,-5.71877
5.43617,-5.54703
5.40375,6.60285
5.37743,6.83533
5.35475,6.91007
5.44588,6.88228
5.42573,7.02573
5.44834,7.2074
5.42536,7.39779
5.44999,7.38073
5.3856,7.53696
5.36042,7.47516
5.39758,7.71447
5.39868,7.76274
5.361,7.82865
5.37885,7.94045
5.42486,7.87322
5.37663,8.06505
5.43519,8.44884
5.37518,8.77826
5.37152,8.75746
5.35738,8.88545
5.42762,8.85566
5.42238,9.03898
5.36778,9.42923
5.38143,10.7292
5.35031,11.6809
5.44019,12.3031
5.47965,-12.1173
5.48327,-11.6479
5.4946,-11.5466
5.47625,-11.1911
5.54903,-11.0604
5.54059,-11.0611
5.51258,-10.9752
5.50579,-10.7721
5.50936,-10.4291
5.46532,-10.2449
5.45534,-9.05789
5.54676,-8.60753
5.49196,-8.38431
5.51054,-8.29732
5.53514,-8.30329
5.5212,-8.15344
5.4733,-8.01211
5.54105,-8.02717
5.51551,-8.04659
5.5002,-7.62835
5.50133,-6.96678
5.4756,-6.91916
5.49088,-6.62016
5.52174,-5.60776
5.50234,-5.64615
5.51723,-5.64951
5.46368,-5.64304
5.53009,4.56865
5.49939,4.71412
5.47762,6.1723
5.53149,6.33149
5.53503,6.3558
5.54532,6.5177
5.51132,6.95757
5.5398,7.7211
5.46235,8.29456
5.52717,8.40402
5.50747,10.6261
5.45698,10.8125
5.4922,10.8485
5.56924,-11.5997
5.57914,-11.4457
5.64162,-10.4657
5.63342,-10.4769
5.59864,-9.29008
5.57487,-8.66686
5.5795,-8.54877
5.58177,-8.43994
5.6266,-8.43313
5.56341,-8.1864
5.55973,-6.97912
5.6149,-6.97129
5.60695,-6.98093
5.60356,-6.83417
5.63534,-6.71033
5.61734,-6.73369
5.59983,-6.64004
5.61617,-4.30704
5.59258,-3.57178
5.61887,-3.54036
5.62771,7.01694
5.60315,7.85007
5.58461,7.88703
5.64353,8.40794
5.61252,8.58502
5.62425,8.97568
5.63636,9.5926
5.64422,9.90439
5.61251,10.0514
5.63535,10.8104
5.62907,12.3085
5.73524,-10.7921
5.686,-10.4175
5.70337,-10.2463
5.72965,-9.95253
5.6945,-9.64092
5.65019,-9.29945
5.67082,-8.98681
5.74465,-8.12412
5.71793,-7.99734
5.69148,-7.90862
5.72679,-7.61691
5.73683,-7.55651
5.70355,-7.14229
5.72852,-6.96608
5.68841,-6.85084
5.66931,-6.81098
5.69388,-6.59371
5.68126,-5.78784
5.73113,-5.11183
5.67443,5.31804
5.74742,5.41356
5.72126,5.4003
5.68556,5.38556
5.7101,5.99499
5.68813,7.34803
5.69019,7.25846
5.68293,7.49193
5.68228,7.96952
5.65638,8.52926
5.71699,9.25489
5.70865,9.37546
5.69832,9.9344
5.74682,9.99985
5.72675,10.3951
5.67106,10.7622
5.69506,10.9824
5.84473,-10.4646
5.75931,-10.3148
5.77413,-10.0481
5.79147,-8.99904
5.84583,-8.73633
5.75658,-8.58893
5.79113,-8.56472
5.83544,-8.21493
5.80127,-8.08014
5.79291,-8.06454
5.76609,-8.04842
5.8245,-7.94968
5.76127,-7.62748
5.81914,-7.26276
5.83767,-7.0606
5.83643,-6.47343
5.8217,-5.61261
5.83754,-5.41698
5.75239,-5.42489
5.75034,2.82725
5.78706,6.14384
5.78259,6.08163
5.84694,6.63997
5.80594,6.88832
5.84173,6.99632
5.75334,6.9508
5.84512,7.13179
5.84672,7.07655
5.78704,7.09128
5.80826,7.35324
5.79129,7.68065
5.80487,7.78784
5.83741,7.79761
5.82762,8.02167
5.76885,7.98358
5.75018,8.08456
5.7731,8.40767
5.79885,8.50456
5.82164,9.49086
5.81548,9.73959
5.76415,9.79051
5.75181,10.3922
5.75866,10.5064
5.83807,10.451
5.76745,10.7717
5.79952,11.0889
5.87012,-12.0926
5.92252,-10.8909
5.88796,-10.6255
5.88678,-10.3872
5.90455,-10.3683
5.85955,-10.2859
5.87709,-10.2666
5.87652,-9.66728
5.91555,-9.37229
5.93821,-8.37349
5.85653,-8.33502
5.89597,-8.15188
5.91751,-7.9067
5.9473,-7.1847
5.8765,-7.17177
5.86683,-7.20124
5.87324,-7.07364
5.92986,-7.09076
5.87916,-7.10454
5.93603,-6.4729
5.86836,-5.36119
5.86294,-5.3271
5.86549,-2.8839
5.85007,4.48333
5.87234,4.48125
5.94597,5.63668
5.92617,5.73895
5.92196,5.78169
5.86023,6.07454
5.85604,6.50565
5.93516,6.51037
5.89849,6.6291
5.85539,6.60162
5.93459,6.69892
5.94695,6.67263
5.93447,6.83815
5.92327,6.77283
5.88472,6.82764
5.89839,6.88232
5.89418,6.88489
5.91586,6.91097
5.86097,7.01952
5.94181,7.62253
5.91673,7.80389
5.86878,7.80234
5.88142,7.99109
5.91704,8.14434
5.88604,8.43658
5.87766,9.09505
5.89239,9.17488
5.89366,9.24333
5.87657,9.53548
5.85993,10.7878
6.02439,-11.1733
6.03421,-10.0027
5.96364,-9.38902
5.99163,-8.8977
6.01452,-8.58395
5.9509,-8.35339
5.95005,-8.30909
6.02958,-7.97042
6.04888,-7.84433
5.98074,-7.31264
5.99961,-7.08888
5.978,-7.022
5.95567,-6.86479
5.96278,-6.51033
6.01787,-6.48855
5.97231,-6.50594
5.96969,-6.35901
5.97783,-4.22129
6.0209,0.701222
6.04346,4.13719
6.00993,4.18726
6.01733,5.42421
5.97614,5.50912
5.98484,5.54414
6.01933,5.55871
6.03868,5.6895
5.95265,5.81707
5.98947,5.88393
5.95042,6.1248
6.03307,6.15783
6.04974,6.33887
6.01434,6.54345
6.03022,6.48081
6.01637,6.6218
5.96828,6.78159
5.95541,6.87585
6.01103,6.96406
5.97903,6.95928
5.9638,7.21971
5.98737,7.84221
5.97514,7.86999
5.98163,8.0152
6.02854,7.96566
5.95623,8.25293
6.04728,8.55432
6.00425,9.03283
6.02197,9.02197
5.96537,9.01443
6.04592,9.06719
6.0415,9.53761
5.95023,9.70212
6.04112,11.0685
6.04102,12.052
5.97851,12.3261
6.11381,-10.657
6.06303,-10.4611
6.09474,-10.1344
6.06797,-10.0324
6.13086,-9.97573
6.06972,-9.78261
6.12495,-8.97165
6.06022,-8.99559
6.1111,-8.65422
6.09995,-8.58762
6.10051,-8.43935
6.08874,-8.35544
6.08628,-8.30083
6.13938,-8.26006
6.10199,-7.99801
6.12737,-6.92898
6.10833,-6.84086
6.13117,5.45462
6.05391,5.59307
6.09325,5.5705
6.13003,5.73988
6.06844,5.72519
6.13413,5.82115
6.08196,6.03661
6.13914,6.20333
6.05575,6.18945
6.08838,6.80043
6.11322,7.13901
6.05048,7.46814
6.13698,7.75922
6.06118,7.85081
6.05608,7.95244
6.07266,8.1281
6.14112,8.37133
6.10507,8.47539
6.12043,8.46981
6.14076,8.66992
6.0794,9.4794
6.07667,9.56254
6.06608,9.66059
6.11232,9.89699
6.09874,10.0155
6.06395,12.3828
6.23224,-12.1885
6.22292,-11.1098
6.23378,-10.9408
6.19792,-10.6929
6.20531,-9.85729
6.23844,-9.53734
6.19012,-8.02984
6.24693,-8.02896
6.2423,-6.7591
6.22817,-6.81655
6.15033,-6.59716
6.23265,-5.55933
6.16061,3.88873
6.2339,3.94411
6.19686,3.92958
6.18584,4.47195
6.23917,5.64521
6.20013,5.55655
6.18827,5.61935
6.24015,5.69321
6.17235,6.14613
6.24171,6.32207
6.23302,6.4158
6.23484,6.79409
6.18198,6.90883
6.18467,6.88689
6.16757,7.19645
6.19116,7.2738
6.16174,7.53678
6.19611,7.60571
6.17505,7.72743
6.2115,8.70079
6.20657,8.75824
6.20958,8.8987
6.23921,9.04315
6.2438,9.03605
6.22944,9.14022
6.20268,9.66155
6.19142,10.0179
6.23023,10.1864
6.202,11.1006
6.23164,11.1558
6.1575,12.8246
6.28224,-12.506
6.25981,-12.1604
6.34997,-11.649
6.27891,-10.5926
6.27255,-10.1081
6.33879,-9.97185
6.30432,-9.3935
6.28291,-8.98736
6.25001,-8.55627
6.34405,-7.35112
6.32095,-6.77847
6.2835,-6.51482
6.32539,-6.18009
6.31958,-6.22129
6.29998,-6.10666
6.34521,-1.28122
6.33734,4.34538
6.30756,4.64123
6.25053,4.81786
6.28438,4.8408
6.25051,5.61208
6.33653,5.57386
6.27462,5.66843
6.2558,5.67393
6.25871,5.77073
6.25111,6.13825
6.32291,6.68608
6.26522,6.90038
6.31348,6.95946
6.34001,7.07281
6.25532,7.31729
6.29606,7.42065
6.28324,7.63335
6.25922,8.89644
6.28675,9.74999
6.32568,9.99948
6.33023,10.4504
6.35595,-11.0066
6.35045,-9.72603
6.37107,-9.0388
6.35809,-8.78925
6.37607,-7.77339
6.43197,-7.16312
6.36273,-6.81538
6.38418,-6.71562
6.39752,-6.68874
6.40152,-6.64941
6.35136,-6.44649
6.41589,-6.4201
6.40616,-6.31266
6.37522,-5.95672
6.35044,-5.56473
6.43079,-5.24716
6.40964,-4.55871
6.41399,4.25935
6.42446,6.3925
6.4218,6.47217
6.40821,6.64915
6.35435,6.74894
6.37389,6.67389
6.4286,7.20075
6.37057,7.53831
6.44052,7.60661
6.42104,7.6353
6.43998,7.84445
6.35027,8.8831
6.3919,8.95527
6.44854,9.2899
6.39128,9.91099
6.35433,10.0265
6.36009,9.973
6.38081,10.0442
6.35156,10.3449
6.39723,12.3927
6.53363,-11.1432
6.48121,-10.2818
6.51386,-10.1513
6.45377,-10.1686
6.49528,-10.0408
6.54985,-9.80161
6.47982,-8.40047
6.53139,-7.79273
6.51916,-7.84122
6.53624,-7.18507
6.5491,-7.24365
6.49806,-6.70521
6.54131,-6.6956
6.4549,-6.57502
6.48549,-5.54084
6.49723,-3.86385
6.50368,-3.90458
6.51012,-3.7721
6.51072,-3.07216
6.5404,-1.79433
6.50799,4.5106
6.53188,4.53188
6.47304,5.34119
6.51068,5.61882
6.54563,5.65599
6.51635,5.65763
6.47392,6.71952
6.51664,6.68439
6.45645,6.72445
6.4804,7.30918
6.52294,7.58021
6.5184,7.64188
6.51841,7.95596
6.46602,7.99847
6.51588,8.40381
6.48503,8.67132
6.53303,8.89214
6.45491,9.05491
6.52036,9.40777
6.53926,9.80119
6.46,9.78415
6.45786,9.93179
6.54117,10.0681
6.46737,10.3955
6.63826,-10.0509
6.60187,-9.85161
6.57148,-9.55928
6.56641,-9.64394
6.61058,-9.62804
6.6219,-9.61347
6.60868,-9.20792
6.63091,-9.01031
6.64423,-8.81659
6.55394,-8.62121
6.64747,-8.089
6.63446,-7.59524
6.62619,-6.74974
6.61188,-6.50706
6.5688,-6.52543
6.58251,-6.00332
6.57627,-3.76488
6.63985,-3.61455
6.6354,-3.42189
6.60938,-2.56101
6.62954,3.28838
6.58434,4.29393
6.6206,4.63455
6.55049,5.58215
6.5562,5.61143
6.62634,5.63047
6.62085,5.58397
6.64933,5.5824
6.62139,5.87027
6.5624,7.13442
6.64273,7.38067
6.56553,7.65311
6.63808,8.40736
6.59948,8.3994
6.56369,8.36229
6.55819,8.5668
6.64701,8.75863
6.61121,8.9381
6.64551,9.44153
6.5978,9.96233
6.64836,10.1572
6.57734,10.4414
6.55724,10.402
6.60282,10.3763
6.60426,10.5634
6.5735,10.875
6.61613,11.6681
6.65037,-9.82901
6.69188,-9.75066
6.68877,-8.47951
6.70855,-8.41062
6.7389,-8.31329
6.74907,-7.83263
6.74404,-7.79941
6.70612,-7.63122
6.72812,-6.33506
6.66269,-6.20947
6.72867,-6.24502
6.73369,-6.03655
6.67947,-5.78487
6.7493,-5.76415
6.73797,-5.73833
6.7289,-5.65542
6.74864,-5.60476
6.68937,-5.05047
6.67527,-4.44556
6.70195,-3.91771
6.70295,-3.89048
6.66208,-3.90286
6.69983,-1.24956
6.68404,4.41715
6.7078,4.69194
6.73245,5.73698
6.6502,5.84552
6.71381,5.82239
6.74791,5.7932
6.70644,6.89279
6.69897,7.10105
6.65533,7.19392
6.6878,7.25718
6.65545,7.27814
6.73245,7.32436
6.65598,7.49413
6.68925,7.6464
6.69212,7.55357
6.71587,7.69177
6.73229,8.47606
6.68785,8.45664
6.74994,8.75842
6.72553,9.04858
6.67922,9.11994
6.65111,9.33707
6.65446,9.582
6.74521,10.7462
6.73625,11.4505
6.69183,11.5445
6.75779,-11.8683
6.77867,-9.76011
6.77213,-9.70701
6.75364,-9.37822
6.77863,-9.30708
6.77691,-8.91821
6.82687,-8.91197
6.84916,-8.58122
6.7506,-7.91666
6.83595,-7.03728
6.82821,-6.64557
6.75072,-6.48502
6.83677,-6.53492
6.84011,-6.40636
6.75768,-6.18323
6.7599,-6.21141
6.83575,-6.12576
6.81499,-5.98582
6.82839,-5.13968
6.77537,-2.24218
6.79022,-1.25724
6.834,-0.0686628
6.84836,1.6655
6.80655,2.24177
6.82119,2.30597
6.83369,2.40087
6.81117,4.11921
6.81617,4.07704
6.79683,5.68096
6.84852,6.19889
6.82976,6.21013
6.81093,6.47594
6.82909,6.87218
6.76004,6.97703
6.83384,7.05738
6.84635,7.2343
6.77024,7.17948
6.79084,7.58493
6.84993,7.66897
6.75512,7.65245
6.81902,7.69577
6.82955,7.96711
6.80706,8.51561
6.82885,8.657
6.76901,9.22637
6.78248,9.19963
6.75786,10.8075
6.81482,10.8679
6.91984,-10.8229
6.92478,-9.52564
6.92681,-9.29805
6.91013,-9.02334
6.86783,-8.29628
6.94114,-7.94996
6.94138,-7.92618
6.86127,-7.13482
6.91321,-6.98611
6.90264,-6.56358
6.87413,-6.5324
6.89268,-6.41187
6.87171,-6.26581
6.94947,-6.24765
6.9198,-6.23132
6.9074,-6.23328
6.86401,-6.05328
6.86494,-5.91172
6.89667,-5.80765
6.88152,-2.4968
6.90163,-2.46146
6.89536,-2.42166
6.93517,-2.27742
6.85182,2.28846
6.86231,4.63004
6.92701,5.36273
6.90128,5.85048
6.88413,6.14693
6.93934,6.10758
6.8781,6.82283
6.90688,6.94464
6.88945,7.04382
6.88243,7.37956
6.91382,7.46607
6.87225,7.6361
6.86397,8.37324
6.88229,8.47455
6.90029,8.9439
6.93099,8.96847
6.93678,9.09741
6.85656,10.1417
6.92009,10.2509
